epoch,fsops_rate,proc_state,minor_flt,major_flt,utime,ktime,num_threads,vmem_sz,pmem_sz,swap_bytes_used,swap_sdb1_bytes_read,swap_sdb1_bytes_written,ext4_capacity,ext4_free,ext4_inodes,ext4_ifree,nilfs2_capacity,nilfs2_free,nilfs2_inodes,nilfs2_ifree,
2559.247258796,1.599,D,70188100,3928923,38599,121043,2,131580198912,65923174400,102100570112,18009.28,45182004.00,241664,176128,32,21,134213632,48758784,33554432,33554430,
2564.254842170,0.799,R,70288391,3933007,38646,121289,2,131849273344,65923813376,102358781952,92429.42,51391576.00,241664,233472,32,21,134213632,48562176,33554432,33554430,
2569.277487858,1.394,D,70396470,3940898,38709,121481,2,131983974400,65893699584,102596808704,167994.34,47828640.00,241664,176128,32,21,134213632,48496640,33554432,33554430,
2574.283616783,0.999,R,70475536,3944897,38747,121621,2,132253048832,65896570880,102780309504,275732.41,36716596.00,241664,233472,32,21,134213632,48365568,33554432,33554430,
2579.319910094,0.794,S,70570106,3950802,38816,121829,2,132118564864,65773887488,102914527232,189498.09,26737936.00,241664,233472,32,21,134213632,48365568,33554432,33554430,
2584.333758934,1.396,D,70674348,3956719,38876,122025,2,132253257728,65745719296,103096717312,58819.48,36408444.00,241664,229376,32,20,134213632,48234496,33554432,33554429,
2589.351287423,1.395,D,70778654,3962587,38930,122176,2,132522336256,65863229440,103331336192,379597.25,46981892.00,241664,172032,32,20,134213632,48168960,33554432,33554429,
2594.355675325,1.199,D,70882906,3968532,38989,122372,2,132657029120,65845407744,103536594944,161240.91,41005936.00,241664,229376,32,20,134213632,48037888,33554432,33554429,
2599.362767637,0.799,R,70987204,3974449,39037,122522,2,132926107648,65902104576,103781175296,55626.70,48967032.00,241664,172032,32,20,134213632,47906816,33554432,33554429,
2604.379736751,1.196,S,71091393,3980384,39081,122682,2,133060800512,65896148992,103951831040,71845.77,34128372.00,241664,172032,32,20,134213632,47906816,33554432,33554429,
2609.383490656,1.199,R,71175705,3984309,39136,122866,2,133329772544,65913319424,104186974208,108871.86,47013816.00,241664,229376,32,20,134213632,47775744,33554432,33554429,
2614.413208188,0.795,R,71265137,3990150,39193,123096,2,133464363008,65905553408,104391970816,68406.23,40998132.00,241664,229376,32,20,134213632,47644672,33554432,33554429,
2619.424336558,1.197,R,71354875,3994166,39235,123243,2,133599059968,65829236736,104654901248,9808.57,52336072.00,241664,172032,32,20,134213632,47579136,33554432,33554429,
2624.428329511,1.199,D,71439017,4000115,39281,123479,2,133733650432,65841971200,104863043584,991259.56,41769600.00,241664,172032,32,20,134213632,47448064,33554432,33554429,
2629.432341721,0.999,D,71543307,4005944,39339,123666,2,133868240896,65844297728,105087438848,48294.05,44885632.00,241664,229376,32,20,134213632,47316992,33554432,33554429,
2634.436247563,0.999,R,71646062,4010324,39382,123815,2,134271905792,65934536704,105330446336,69577.65,48522632.00,241664,172032,32,20,134213632,47251456,33554432,33554429,
2639.445610460,0.998,D,71717089,4015933,39440,124095,2,134272012288,65898217472,105506344960,11447.36,35167940.00,241664,172032,32,20,134213632,47185920,33554432,33554429,
2644.449027512,0.999,R,71811197,4019876,39480,124241,2,134541086720,65878360064,105774518272,44206.59,53648788.00,241664,229376,32,20,134213632,46989312,33554432,33554429,
2649.459853443,0.998,D,71890859,4025760,39534,124414,2,134541193216,65824210944,105966669824,62942.12,38271260.00,241664,229376,32,20,134213632,46858240,33554432,33554429,
2654.476490052,1.196,D,71995159,4031679,39588,124598,2,134810374144,65821659136,106244542464,170645.02,55725804.00,241664,172032,32,20,134213632,46727168,33554432,33554429,
2659.512388019,0.993,S,72099452,4037572,39646,124792,2,134944964608,65814097920,106439053312,106550.22,38512616.00,241664,229376,32,20,134213632,46596096,33554432,33554429,
2664.528762742,1.196,R,72202756,4042490,39689,124965,2,135348629504,65921957888,106698838016,71854.28,51586476.00,241664,172032,32,20,134213632,46465024,33554432,33554429,
2669.546145708,1.196,R,72276759,4047474,39735,125116,2,135483219968,65799671808,106931097600,9796.34,46572624.00,241664,229376,32,20,134213632,46333952,33554432,33554429,
2674.550110833,0.999,D,72377467,4053416,39795,125279,2,135483326464,65711185920,107152871424,424009.38,44606112.00,241664,229376,32,20,134213632,46268416,33554432,33554429,
2679.553368080,1.399,R,72484682,4059395,39844,125423,2,135886991360,65807110144,107392733184,6549.33,48034448.00,241664,229376,32,20,134213632,46071808,33554432,33554429,
2684.558912221,0.799,S,72585977,4065331,39906,125642,2,135887097856,65786908672,107602448384,143201.22,41668280.00,241664,229376,32,20,134213632,46006272,33554432,33554429,
2689.564619901,1.199,R,72681781,4069344,39954,125847,2,136156278784,65890058240,107785687040,97373.64,37046988.00,241664,172032,32,20,134213632,45940736,33554432,33554429,
2694.573822804,1.198,R,72794052,4076679,40015,126084,2,136425353216,65927012352,108083220480,50697.09,59370376.00,241664,229376,32,20,134213632,45809664,33554432,33554429,
2699.595023769,1.195,D,72864080,4081141,40053,126243,2,136425562112,65775955968,108304994304,6525.93,44221324.00,241664,229376,32,20,134213632,45678592,33554432,33554429,
2704.598953822,0.799,R,72967810,4086557,40097,126394,2,136829124608,65912840192,108514447360,39290.71,41731652.00,241664,172032,32,20,134213632,45613056,33554432,33554429,
2709.604196840,1.199,R,73070351,4091175,40147,126545,2,136963715072,65884643328,108757979136,6546.74,48830464.00,241664,229376,32,20,134213632,45416448,33554432,33554429,
2714.610176333,1.199,D,73142201,4097100,40204,126740,2,136963923968,65823297536,108945149952,97368.36,37305992.00,241664,229376,32,20,134213632,45350912,33554432,33554429,
2719.614202663,1.199,D,73246486,4102932,40250,126892,2,137233002496,65885736960,109178720256,48293.91,46607716.00,241664,172032,32,20,134213632,45219840,33554432,33554429,
2724.617347626,0.799,R,73349532,4107643,40306,127127,2,137502076928,65901236224,109386076160,487936.31,41943692.00,241664,229376,32,20,134213632,45088768,33554432,33554429,
2729.622387586,1.199,R,73453157,4112874,40356,127308,2,137771257856,65899945984,109654511616,386273.03,53435800.00,241664,172032,32,20,134213632,44957696,33554432,33554429,
2734.630201330,1.198,R,73525387,4118900,40404,127501,2,137905848320,65875599360,109853814784,70341.27,40062624.00,241664,229376,32,20,134213632,44826624,33554432,33554429,
2739.649152175,0.797,R,73614463,4122879,40445,127676,2,138040438784,65934716928,110086787072,21218.78,46480548.00,241664,229376,32,20,134213632,44761088,33554432,33554429,
2744.657749178,1.198,R,73730378,4128779,40506,127915,2,138175135744,65940434944,110316425216,343473.44,45870060.00,241664,172032,32,20,134213632,44630016,33554432,33554429,
2749.671692558,1.197,D,73802581,4134756,40554,128062,2,138309726208,65879064576,110542917632,178905.89,45165160.00,241664,172032,32,20,134213632,44564480,33554432,33554429,
2754.714645998,0.793,R,73903144,4138841,40611,128285,2,138578800640,65880190976,110733758464,83658.91,38163896.00,241664,229376,32,20,134213632,44433408,33554432,33554429,
2759.756437115,0.793,R,73971957,4142918,40652,128491,2,138713391104,65907634176,110902280192,4874.46,33528962.00,241664,229376,32,20,134213632,44302336,33554432,33554429,
2764.775604306,1.195,R,74072033,4148906,40714,128666,2,138848088064,65866526720,111151878144,37539.29,49441700.00,241664,172032,32,20,134213632,44236800,33554432,33554429,
2769.782099655,0.799,R,74149681,4154470,40771,128892,2,139117162496,65904459776,111369457664,1007126.88,43999416.00,241664,172032,32,20,134213632,44171264,33554432,33554429,
2774.788213198,1.199,D,74219465,4158841,40820,129096,2,139117268992,65809313792,111604862976,76092.56,47056296.00,241664,172032,32,20,134213632,44105728,33554432,33554429,
2779.792477140,0.799,R,74323634,4164871,40871,129280,2,139251859456,65762852864,111819821056,50747.12,42930428.00,241664,229376,32,20,134213632,43974656,33554432,33554429,
2784.796849595,1.199,S,74427791,4171066,40925,129490,2,139521040384,65861832704,112071217152,34376.34,50316316.00,241664,172032,32,20,134213632,43843584,33554432,33554429,
2789.806656926,1.198,R,74528394,4175165,40974,129652,2,139790114816,65905500160,112279359488,45785.39,41542888.00,241664,229376,32,20,134213632,43712512,33554432,33554429,
2794.810575748,1.199,D,74601526,4181081,41025,129801,2,139790323712,65775685632,112501395456,112142.51,44392064.00,241664,229376,32,20,134213632,43581440,33554432,33554429,
2799.814583903,1.199,R,74712522,4187041,41072,129991,2,140193886208,65826078720,112765112320,104773.61,52782980.00,241664,229376,32,20,134213632,43384832,33554432,33554429,
2804.821463438,0.799,R,74809058,4192018,41142,130253,2,140328476672,65883779072,112949923840,347681.62,36982692.00,241664,229376,32,20,134213632,43319296,33554432,33554429,
2809.826047648,1.199,R,74911465,4197004,41189,130456,2,140463173632,65889722368,113181921280,54017.67,46167924.00,241664,172032,32,20,134213632,43188224,33554432,33554429,
2814.865150762,0.794,R,74983618,4202720,41232,130654,2,140732248064,65897705472,113401860096,85348.52,43982124.00,241664,172032,32,20,134213632,43122688,33554432,33554429,
2819.877970142,1.197,D,75080236,4206958,41276,130812,2,140866838528,65895174144,113622585344,10622.37,44020716.00,241664,229376,32,20,134213632,42991616,33554432,33554429,
2824.887183649,0.998,D,75157621,4212855,41333,131022,2,140866945024,65716940800,113880797184,39249.28,51540024.00,241664,229376,32,20,134213632,42926080,33554432,33554429,
2829.894044068,0.999,R,75261782,4218696,41390,131289,2,141270609920,65841467392,114103619584,49084.65,43943036.00,241664,172032,32,20,134213632,42795008,33554432,33554429,
2834.905209230,1.197,D,75339898,4222805,41434,131446,2,141405200384,65833242624,114310975488,711116.06,42261544.00,241664,229376,32,20,134213632,42663936,33554432,33554429,
2839.928718484,1.194,D,75435666,4228801,41494,131619,2,141405409280,65771507712,114516758528,57075.64,41226552.00,241664,229376,32,20,134213632,42598400,33554432,33554429,
2844.930840760,0.800,R,75537784,4232685,41562,131804,2,141674381312,65778401280,114765004800,38486.06,49750196.00,241664,172032,32,20,134213632,42598400,33554432,33554429,
2849.935865010,1.399,D,75644241,4240558,41641,132030,2,141809078272,65848614912,114934878208,13094.04,34022412.00,241664,172032,32,20,134213632,42401792,33554432,33554429,
2854.940431901,0.999,R,75739942,4244555,41695,132223,2,142078152704,65868963840,115143282688,110491.09,41472624.00,241664,229376,32,20,134213632,42270720,33554432,33554429,
2859.949930664,0.998,D,75817957,4250472,41750,132356,2,142078259200,65802891264,115361910784,17170.58,43699128.00,241664,229376,32,20,134213632,42205184,33554432,33554429,
2864.956101601,1.199,D,75922176,4256591,41790,132535,2,142347440128,65856626688,115609899008,91637.30,49660056.00,241664,172032,32,20,134213632,42074112,33554432,33554429,
2869.959899315,1.199,D,76026472,4262417,41849,132739,2,142482030592,65861222400,115816992768,866055.81,41953776.00,241664,229376,32,20,134213632,41877504,33554432,33554429,
2874.966894744,0.999,R,76102267,4266459,41885,132924,2,142751211520,65823064064,116042436608,51537.50,44974236.00,241664,172032,32,20,134213632,41746432,33554432,33554429,
2879.976793241,1.198,R,76219780,4272482,41934,133097,2,143020285952,65937477632,116310085632,29432.93,53438756.00,241664,229376,32,20,134213632,41615360,33554432,33554429,
2884.992713377,0.997,D,76304308,4278717,41986,133374,2,143020392448,65813790720,116510101504,35930.39,40001964.00,241664,229376,32,20,134213632,41484288,33554432,33554429,
2889.997440705,1.199,D,76408501,4284750,42030,133588,2,143289573376,65849499648,116768837632,33555.47,51771188.00,241664,172032,32,20,134213632,41353216,33554432,33554429,
2895.003865942,0.999,R,76493639,4288744,42073,133743,2,143558647808,65817153536,116981960704,83451.16,42692632.00,241664,229376,32,20,134213632,41222144,33554432,33554429,
2900.104040134,1.176,R,76616824,4296502,42156,133973,2,143693340672,65897062400,117185384448,62642.56,39868780.00,241664,229376,32,20,134213632,41222144,33554432,33554429,
2905.118665100,0.997,D,76686540,4300695,42194,134197,2,143693344768,65762918400,117416857600,40840.54,46113872.00,241664,229376,32,20,134213632,41156608,33554432,33554429,
2910.120347981,1.000,D,76790154,4305973,42251,134418,2,144097009664,65904717824,117641515008,6551.40,44717368.00,241664,172032,32,20,134213632,41025536,33554432,33554429,
2915.141440387,0.797,R,76859804,4310172,42311,134642,2,144097009664,65827930112,117768654848,59550.39,25585456.00,241664,172032,32,20,134213632,41025536,33554432,33554429,
2920.145733416,1.199,R,76963084,4315149,42351,134833,2,144366190592,65862758400,117984399360,16369.95,43111888.00,241664,172032,32,20,134213632,40894464,33554432,33554429,
2925.163441921,1.196,R,77046767,4320484,42402,134987,2,144500781056,65874747392,118198571008,982835.94,42773772.00,241664,229376,32,20,134213632,40763392,33554432,33554429,
2930.170730324,0.799,R,77136686,4324762,42457,135183,2,144635371520,65767292928,118432243712,53170.49,46806396.00,241664,229376,32,20,134213632,40697856,33554432,33554429,
2935.180744167,1.198,S,77242572,4332422,42514,135384,2,144770068480,65845366784,118660468736,80938.70,45333844.00,241664,172032,32,20,134213632,40566784,33554432,33554429,
2940.214531059,1.192,R,77317134,4336584,42553,135535,2,145039142912,65805533184,118895349760,6509.61,46881412.00,241664,229376,32,20,134213632,40435712,33554432,33554429,
2945.219134062,0.999,D,77416154,4342667,42619,135748,2,145039249408,65810219008,119037157376,57291.26,28264234.00,241664,229376,32,20,134213632,40370176,33554432,33554429,
2950.224507844,0.999,D,77485694,4346612,42663,135927,2,145173942272,65758121984,119268642816,416525.12,46631992.00,241664,229376,32,20,134213632,40239104,33554432,33554429,
2955.229485742,0.999,D,77589990,4352686,42710,136109,2,145443020800,65795874816,119543107584,243060.42,54831812.00,241664,172032,32,20,134213632,40173568,33554432,33554429,
2960.232147392,0.999,R,77691431,4356690,42764,136319,2,145712095232,65815113728,119738404864,49944.61,39104176.00,241664,229376,32,20,134213632,39976960,33554432,33554429,
2965.234631945,1.199,D,77763811,4362567,42812,136472,2,145712304128,65772216320,119948382208,57315.52,42123632.00,241664,229376,32,20,134213632,39911424,33554432,33554429,
2970.246334258,0.998,D,77868010,4368580,42859,136653,2,145981382656,65827307520,120186933248,21249.46,47609428.00,241664,167936,32,20,134213632,39780352,33554432,33554429,
2975.251374477,0.999,R,77953649,4372494,42896,136791,2,146250457088,65827696640,120453795840,139942.14,53412884.00,241664,229376,32,20,134213632,39649280,33554432,33554429,
2980.256915536,1.199,R,78076061,4379895,42954,136980,2,146519638016,65863237632,120665870336,9001.23,42313124.00,241664,167936,32,20,134213632,39518208,33554432,33554429,
2985.265956101,1.198,R,78153405,4384374,42993,137085,2,146654228480,65795141632,120890138624,113663.29,44823404.00,241664,229376,32,20,134213632,39452672,33554432,33554429,
2990.274115553,0.998,D,78250437,4390281,43050,137276,2,146654334976,65760567296,121102077952,463729.62,42587884.00,241664,229376,32,20,134213632,39321600,33554432,33554429,
2995.277779046,0.799,D,78319964,4394293,43091,137435,2,146788925440,65749180416,121269850112,54027.61,33472562.00,241664,229376,32,20,134213632,39256064,33554432,33554429,
3000.283109393,0.999,R,78420470,4398398,43134,137581,2,147058106368,65856798720,121454399488,12274.91,36778096.00,241664,167936,32,20,134213632,39124992,33554432,33554429,
3005.287318551,1.199,D,78493671,4404272,43172,137748,2,147192696832,65770283008,121703436288,35195.97,49916072.00,241664,167936,32,20,134213632,39059456,33554432,33554429,
3010.290172675,0.800,R,78591006,4408170,43236,137934,2,147461771264,65839886336,121937268736,42574.10,46737352.00,241664,229376,32,20,134213632,38928384,33554432,33554429,
3015.304579944,1.197,R,78690631,4414057,43295,138164,2,147596464128,65867186176,122104516608,72699.32,33415548.00,241664,229376,32,20,134213632,38862848,33554432,33554429,
3020.309178234,0.999,D,78771677,4420064,43348,138365,2,147596468224,65814138880,122250792960,70386.47,29293866.00,241664,229376,32,20,134213632,38797312,33554432,33554429,
3025.313488574,0.799,D,78841210,4423949,43388,138494,2,147731058688,65785307136,122449235968,54020.63,39711712.00,241664,229376,32,20,134213632,38666240,33554432,33554429,
3030.318664805,0.999,R,78944454,4428837,43451,138717,2,148134723584,65854717952,122687000576,6546.82,47537296.00,241664,167936,32,20,134213632,38535168,33554432,33554429,
3035.330659620,1.197,R,79037009,4434013,43503,138925,2,148269314048,65830465536,122910609408,76820.51,44607380.00,241664,229376,32,20,134213632,38338560,33554432,33554429,
3040.340007912,1.198,D,79119101,4440082,43553,139144,2,148269522944,65659502592,123182452736,4088.36,54309724.00,241664,229376,32,20,134213632,38273024,33554432,33554429,
3045.349719203,1.198,D,79223377,4446090,43608,139355,2,148538601472,65710522368,123413663744,33522.09,46102688.00,241664,167936,32,20,134213632,38141952,33554432,33554429,
3050.353446364,0.799,D,79309386,4450072,43656,139533,2,148807675904,65805381632,123613679616,42566.67,40044596.00,241664,229376,32,20,134213632,38010880,33554432,33554429,
3055.357589516,0.799,R,79374988,4453994,43688,139672,2,148942266368,65774469120,123826802688,85944.78,42399424.00,241664,229376,32,20,134213632,37945344,33554432,33554429,
3060.366918893,1.198,D,79466600,4459885,43740,139847,2,148942475264,65718300672,123994574848,17171.16,33839452.00,241664,229376,32,20,134213632,37814272,33554432,33554429,
3065.371027902,0.799,S,79570910,4465715,43794,140035,2,149211553792,65821892608,124205076480,126053.21,42096860.00,241664,167936,32,20,134213632,37683200,33554432,33554429,
3070.380268503,1.198,D,79640368,4469777,43827,140190,2,149346144256,65771274240,124420820992,955060.50,42755312.00,241664,167936,32,20,134213632,37617664,33554432,33554429,
3075.416542052,0.993,D,79744523,4475787,43891,140424,2,149480734720,65761603584,124650983424,230977.12,46338568.00,241664,229376,32,20,134213632,37486592,33554432,33554429,
3080.421881745,1.199,D,79848781,4481832,43946,140671,2,149749915648,65853046784,124891631616,53191.20,48147032.00,241664,167936,32,20,134213632,37355520,33554432,33554429,
3085.426722688,0.999,D,79918274,4485896,43977,140792,2,149884506112,65800638464,125110259712,130126.81,43698056.00,241664,167936,32,20,134213632,37289984,33554432,33554429,
3090.429763951,0.800,R,80015878,4489853,44027,140958,2,150153580544,65856344064,125327839232,170290.02,43595884.00,241664,229376,32,20,134213632,37158912,33554432,33554429,
3095.435220991,1.199,S,80126800,4497745,44087,141182,2,150288277504,65857732608,125564030976,66282.86,47119748.00,241664,167936,32,20,134213632,37093376,33554432,33554429,
3100.441595134,1.198,R,80211475,4501868,44123,141359,2,150557351936,65831411712,125764833280,256901.28,40295868.00,241664,229376,32,20,134213632,36896768,33554432,33554429,
3105.447688917,0.999,D,80300476,4507787,44194,141605,2,150557458432,65840672768,125945974784,292916.59,36327384.00,241664,229376,32,20,134213632,36831232,33554432,33554429,
3110.453448902,0.999,D,80370026,4511664,44230,141750,2,150692151296,65808953344,126143893504,482771.84,39601200.00,241664,167936,32,20,134213632,36831232,33554432,33554429,
3115.469806415,1.196,R,80499514,4517587,44295,141959,2,150961229824,65876877312,126346530816,67771.88,39432624.00,241664,167936,32,20,134213632,36634624,33554432,33554429,
3120.478678261,0.799,R,80576802,4521682,44338,142136,2,151230304256,65856462848,126573547520,13901.73,46680384.00,241664,167936,32,20,134213632,36569088,33554432,33554429,
3125.482849404,0.999,D,80648063,4527474,44379,142302,2,151230410752,65791062016,126784311296,179255.25,42272316.00,241664,167936,32,20,134213632,36503552,33554432,33554429,
3130.490496119,0.998,R,80733126,4531476,44425,142498,2,151499485184,65829576704,126989307904,4907.69,40869644.00,241664,229376,32,20,134213632,36372480,33554432,33554429,
3135.494626763,0.999,D,80821790,4537488,44477,142750,2,151499591680,65752907776,127188013056,69574.52,39758972.00,241664,229376,32,20,134213632,36241408,33554432,33554429,
3140.498115424,1.199,D,80926042,4543483,44521,142902,2,151768772608,65762967552,127471128576,45843.21,56630288.00,241664,167936,32,20,134213632,36175872,33554432,33554429,
3145.504452377,0.999,R,81012877,4547444,44562,143108,2,152037847040,65818005504,127664590848,48271.62,38615660.00,241664,229376,32,20,134213632,35979264,33554432,33554429,
3150.518890376,1.197,R,81101673,4553434,44625,143321,2,152172539904,65794105344,127807983616,25322.08,28540434.00,241664,229376,32,20,134213632,35913728,33554432,33554429,
3155.523273684,0.799,R,81200125,4557499,44671,143540,2,152307027968,65856671744,128011669504,72026.46,40660572.00,241664,229376,32,20,134213632,35848192,33554432,33554429,
3160.530772450,0.799,S,81273563,4563481,44714,143724,2,152307134464,65782198272,128201986048,4907.84,38166632.00,241664,229376,32,20,134213632,35782656,33554432,33554429,
3165.540586617,0.998,D,81343033,4567580,44749,143938,2,152441724928,65740578816,128410914816,51508.50,41756220.00,241664,229376,32,20,134213632,35717120,33554432,33554429,
3170.542913026,1.000,S,81447327,4573611,44785,144094,2,152710905856,65793736704,128661000192,215349.39,49850520.00,241664,167936,32,20,134213632,35586048,33554432,33554429,
3175.549365074,1.198,R,81530424,4577598,44825,144288,2,152979980288,65796169728,128848957440,87541.44,37857988.00,241664,229376,32,20,134213632,35454976,33554432,33554429,
3180.562766671,0.798,R,81619631,4582078,44882,144511,2,153114570752,65804210176,129062604800,504095.28,42863620.00,241664,229376,32,20,134213632,35323904,33554432,33554429,
3185.569325988,1.198,R,81692109,4587567,44923,144663,2,153249267712,65773928448,129244794880,72813.28,36369824.00,241664,167936,32,20,134213632,35258368,33554432,33554429,
3190.575134177,0.799,R,81793765,4592487,44957,144843,2,153518342144,65868554240,129482821632,28638.73,47548476.00,241664,167936,32,20,134213632,35127296,33554432,33554429,
3195.583411815,0.998,D,81864302,4597684,45000,145062,2,153518448640,65824055296,129696468992,76877.53,42814240.00,241664,167936,32,20,134213632,35061760,33554432,33554429,
3200.587958007,0.999,R,81959787,4601666,45046,145255,2,153787523072,65843867648,129868435456,58928.82,34357956.00,241664,229376,32,20,134213632,34865152,33554432,33554429,
3205.592526117,0.799,R,82029037,4605655,45092,145475,2,153922113536,65847685120,130090995712,49107.13,44443592.00,241664,229376,32,20,134213632,34799616,33554432,33554429,
3210.598607614,0.999,R,82107448,4611584,45150,145685,2,153922220032,65692999680,130288427008,6545.64,39496384.00,241664,229376,32,20,134213632,34734080,33554432,33554429,
3215.601468123,0.999,R,82211682,4617665,45201,145905,2,154191400960,65809969152,130518290432,63042.33,46006164.00,241664,167936,32,20,134213632,34603008,33554432,33554429,
3220.615283240,0.997,D,82281201,4621650,45238,146092,2,154325991424,65791012864,130714112000,13888.03,38987780.00,241664,167936,32,20,134213632,34537472,33554432,33554429,
3225.621317270,0.999,R,82366374,4625635,45288,146306,2,154595065856,65816616960,130887389184,964672.62,34855856.00,241664,229376,32,20,134213632,34406400,33554432,33554429,
3230.626919951,0.799,R,82454912,4631534,45355,146536,2,154595172352,65804083200,131083997184,50733.55,39412604.00,241664,229376,32,20,134213632,34340864,33554432,33554429,
3235.631511806,1.199,D,82524389,4635509,45384,146654,2,154729865216,65810022400,131279294464,202156.73,39002336.00,241664,229376,32,20,134213632,34209792,33554432,33554429,
3240.644806955,0.997,D,82628658,4641460,45428,146838,2,154998943744,65828765696,131584167936,31047.04,61067088.00,241664,167936,32,20,134213632,34144256,33554432,33554429,
3245.648748770,0.999,R,82730731,4645434,45471,146988,2,155268018176,65781260288,131780775936,42564.84,39310268.00,241664,229376,32,20,134213632,33947648,33554432,33554429,
3250.653512173,0.999,D,82802461,4651375,45519,147192,2,155268124672,65779154944,131959033856,117034.10,35705220.00,241664,229376,32,20,134213632,33882112,33554432,33554429,
3255.656587906,1.199,D,82906764,4657291,45563,147333,2,155537305600,65865400320,132188147712,92512.70,45672616.00,241664,167936,32,20,134213632,33751040,33554432,33554429,
3260.660942739,0.999,R,82989435,4661317,45609,147525,2,155806380032,65854525440,132420669440,64660.48,46496616.00,241664,229376,32,20,134213632,33554432,33554432,33554429,
3265.665815176,0.799,R,83057981,4665496,45653,147765,2,155940970496,65875832832,132558557184,31099.29,27585892.00,241664,229376,32,20,134213632,33423360,33554432,33554429,
3270.678079567,0.798,R,83147801,4669624,45696,147943,2,155941076992,65771810816,132785311744,13892.32,45298784.00,241664,229376,32,20,134213632,33292288,33554432,33554429,
3275.682686481,1.199,R,83252342,4675802,45737,148085,2,156344741888,65863041024,133010755584,76933.91,45107012.00,241664,167936,32,20,134213632,33161216,33554432,33554429,
3280.693238230,1.197,D,83323557,4681606,45779,148221,2,156344848384,65751347200,133263462400,5722.32,50467624.00,241664,167936,32,20,134213632,33095680,33554432,33554429,
3285.704075548,0.798,R,83426834,4686487,45840,148446,2,156613922816,65801265152,133464788992,61307.12,40004936.00,241664,229376,32,20,134213632,32964608,33554432,33554429,
3290.707816052,0.799,R,83497282,4691439,45897,148625,2,156614029312,65779621888,133623123968,104779.22,31863524.00,241664,229376,32,20,134213632,32899072,33554432,33554429,
3295.713209299,1.199,D,83566805,4695362,45930,148746,2,156748722176,65760858112,133818683392,173483.28,39263684.00,241664,229376,32,20,134213632,32768000,33554432,33554429,
3300.722847319,1.198,R,83679426,4701234,45986,148960,2,157152284672,65862004736,134036525056,20440.60,43402752.00,241664,229376,32,20,134213632,32636928,33554432,33554429,
3305.730229201,0.799,D,83740543,4705308,46030,149182,2,157152391168,65817260032,134234181632,41717.61,39548292.00,241664,167936,32,20,134213632,32636928,33554432,33554429,
3310.737155277,0.799,R,83833040,4709506,46079,149383,2,157421465600,65879465984,134428954624,23723.94,38947344.00,241664,229376,32,20,134213632,32440320,33554432,33554429,
3315.763819281,1.194,D,83914138,4715499,46133,149571,2,157421572096,65762275328,134670651392,51335.84,48031604.00,241664,229376,32,20,134213632,32374784,33554432,33554429,
3320.779497389,0.997,D,84018278,4721544,46203,149783,2,157556264960,65800458240,134799626240,101263.28,25822954.00,241664,229376,32,20,134213632,32309248,33554432,33554429,
3325.783809916,0.999,R,84108252,4725489,46237,149905,2,157825236992,65781997568,135040798720,36013.74,48255952.00,241664,167936,32,20,134213632,32309248,33554432,33554429,
3330.797509975,1.197,R,84219070,4731483,46291,150109,2,157959933952,65867612160,135183142912,18790.12,28266052.00,241664,176128,32,20,134213632,32112640,33554432,33554429,
3335.802712525,1.199,D,84296381,4737306,46345,150351,2,158094524416,65756712960,135475957760,70377.97,58655944.00,241664,176128,32,20,134213632,32047104,33554432,33554429,
3340.806575504,1.199,D,84400645,4743196,46414,150607,2,158229217280,65786654720,135631409152,5729.97,30326292.00,241664,176128,32,20,134213632,31981568,33554432,33554429,
3345.814245455,0.799,R,84503578,4747759,46467,150770,2,158498189312,65786912768,135876513792,876019.38,50185852.00,241664,229376,32,20,134213632,31850496,33554432,33554429,
3350.818992842,1.199,D,84574371,4753078,46525,150961,2,158498398208,65772658688,136029343744,58926.45,30644210.00,241664,229376,32,20,134213632,31719424,33554432,33554429,
3355.823658177,0.799,R,84663337,4757129,46576,151186,2,158767476736,65831329792,136217825280,53198.36,37541676.00,241664,172032,32,20,134213632,31522816,33554432,33554429,
3360.828144792,0.799,S,84748153,4763167,46636,151398,2,158902067200,65829416960,136438550528,40923.28,44393572.00,241664,172032,32,20,134213632,31457280,33554432,33554429,
3365.839859976,1.197,D,84817663,4767116,46667,151534,2,159036657664,65806635008,136626507776,76824.80,37498672.00,241664,172032,32,20,134213632,31326208,33554432,33554429,
3370.844265984,0.799,R,84901145,4771201,46709,151755,2,159305732096,65806516224,136837271552,891323.38,42390652.00,241664,229376,32,20,134213632,31195136,33554432,33554429,
3375.868358875,0.995,D,84991419,4777100,46751,151930,2,159305838592,65717006336,137065336832,100278.41,45408996.00,241664,229376,32,20,134213632,31129600,33554432,33554429,
3380.871353125,0.999,D,85060952,4781025,46791,152101,2,159440531456,65731272704,137235206144,186665.83,34085344.00,241664,229376,32,20,134213632,31064064,33554432,33554429,
3385.878293488,0.799,R,85165140,4787010,46852,152289,2,159709609984,65814212608,137454620672,60536.77,43852344.00,241664,172032,32,20,134213632,30932992,33554432,33554429,
3390.886299222,1.198,D,85234558,4791039,46879,152414,2,159844200448,65773830144,137668792320,41712.41,42698788.00,241664,172032,32,20,134213632,30867456,33554432,33554429,
3395.890599382,1.199,R,85365453,4796955,46951,152634,2,160113381376,65841299456,137921236992,116226.45,50569960.00,241664,172032,32,20,134213632,30670848,33554432,33554429,
