epoch,fsops_rate,proc_state,minor_flt,major_flt,utime,ktime,num_threads,vmem_sz,pmem_sz,swap_bytes_used,swap_sdb1_bytes_read,swap_sdb1_bytes_written,ext2_capacity,ext2_free,ext2_inodes,ext2_ifree,nilfs2_capacity,nilfs2_free,nilfs2_inodes,nilfs2_ifree,
887.453848058,0.800,S,36468574,2024596,17027,51593,2,68322676736,66101739520,2160852992,243232.38,16321957.00,241664,233472,32,21,134213632,91815936,33554432,33554430,
892.491391796,0.794,S,36538112,2028468,17078,51754,2,68457267200,66046496768,2350964736,471594.91,37848744.00,241664,233472,32,21,134213632,91750400,33554432,33554430,
897.556682897,0.790,S,36607647,2032341,17116,51876,2,68591857664,66088308736,2443182080,201351.52,18558302.00,241664,233472,32,21,134213632,91684864,33554432,33554430,
902.583467076,0.796,D,36677185,2036212,17168,52008,2,68726484992,66072342528,2594439168,599718.62,29821336.00,241664,233472,32,21,134213632,91619328,33554432,33554430,
907.619514997,0.794,R,36745118,2038490,17197,52111,2,68995522560,66087419904,2736259072,240747.52,28600154.00,241664,233472,32,21,134213632,91488256,33554432,33554430,
912.655365269,0.794,S,36816257,2043965,17246,52213,2,68995731456,66138853376,2795765760,274918.44,11805225.00,241664,163840,32,21,134213632,91488256,33554432,33554430,
917.700385138,1.189,D,36885792,2047835,17283,52341,2,69130219520,66145316864,2923634688,261428.50,25361000.00,241664,163840,32,21,134213632,91422720,33554432,33554430,
922.723383034,0.796,R,36961343,2051706,17324,52471,2,69399293952,66125430784,3105095680,737166.12,36641400.00,241664,233472,32,21,134213632,91291648,33554432,33554430,
927.823928331,0.784,R,37028442,2055590,17366,52581,2,69533884416,66102730752,3251372032,463360.66,29286480.00,241664,233472,32,21,134213632,91160576,33554432,33554430,
932.864813056,0.794,R,37110241,2059462,17435,52780,2,69668474880,66140913664,3385327616,427404.34,27030482.00,241664,233472,32,21,134213632,91095040,33554432,33554430,
937.919365176,0.791,R,37195356,2063335,17491,52922,2,69803065344,66175369216,3562536960,402748.25,34933752.00,241664,233472,32,21,134213632,91029504,33554432,33554430,
942.937692170,0.797,S,37268232,2069142,17544,53057,2,69803171840,66090962944,3651665920,228538.33,18310818.00,241664,233472,32,21,134213632,90898432,33554432,33554430,
947.987320898,0.792,R,37325281,2071086,17582,53173,2,70072246272,66101813248,3858235392,150062.52,40996268.00,241664,233472,32,21,134213632,90832896,33554432,33554430,
953.041803165,0.791,S,37407303,2076899,17641,53327,2,70072352768,66082521088,3929276416,583466.25,14294923.00,241664,233472,32,21,134213632,90767360,33554432,33554430,
958.052923773,1.197,R,37510422,2081559,17698,53471,2,70476017664,66241617920,4090757120,181458.81,32354432.00,241664,163840,32,21,134213632,90636288,33554432,33554430,
963.105831674,0.396,S,37546352,2084724,17746,53610,2,70341533696,66085142528,4194304000,837372.88,20727612.00,241664,233472,32,21,134213632,90505216,33554432,33554430,
968.128908825,0.796,R,37614108,2086872,17782,53722,2,70610608128,66094370816,4329570304,83174.52,27101030.00,241664,233472,32,21,134213632,90439680,33554432,33554430,
973.145960176,0.797,R,37685419,2092515,17830,53831,2,70610751488,66045550592,4502847488,244108.33,34182516.00,241664,233472,32,21,134213632,90308608,33554432,33554430,
978.190803840,1.189,R,37788729,2097326,17892,53988,2,71014379520,66239668224,4617666560,61705.78,23362132.00,241664,163840,32,21,134213632,90243072,33554432,33554430,
983.260235667,0.789,S,37859263,2102184,17947,54140,2,71014486016,66145419264,4808495104,51710.73,37284240.00,241664,163840,32,21,134213632,90177536,33554432,33554430,
988.287349288,1.194,D,37963568,2107999,18019,54340,2,71149215744,66211831808,4879024128,21999.11,14325492.00,241664,163840,32,21,134213632,90112000,33554432,33554430,
993.312262342,0.995,D,38033104,2111872,18050,54456,2,71283666944,66182631424,5041291264,600757.06,32152324.00,241664,163840,32,21,134213632,89980928,33554432,33554430,
998.335706492,0.597,S,38102642,2115745,18105,54615,2,71418257408,66174185472,5184946176,485964.59,29031492.00,241664,163840,32,21,134213632,89915392,33554432,33554430,
1003.380883962,1.189,D,38205004,2119619,18168,54776,2,71552847872,66109444096,5383389184,422981.34,39949412.00,241664,233472,32,21,134213632,89718784,33554432,33554430,
1008.412186727,0.795,S,38276474,2125435,18234,54981,2,71687438336,66123739136,5505388544,600808.19,24191892.00,241664,233472,32,21,134213632,89587712,33554432,33554430,
1013.466885780,0.791,R,38327891,2127379,18261,55085,2,71956512768,66183909376,5647368192,652319.75,28416832.00,241664,233472,32,21,134213632,89522176,33554432,33554430,
1018.511240836,0.793,R,38413612,2131254,18315,55236,2,71956619264,66088796160,5808037888,348346.62,32073874.00,241664,233472,32,21,134213632,89456640,33554432,33554430,
1023.532443540,0.797,S,38485080,2137089,18381,55381,2,72091209728,66114338816,5917114368,107677.79,22116366.00,241664,233472,32,21,134213632,89325568,33554432,33554430,
1028.559855842,0.796,D,38519848,2139100,18400,55474,2,72225800192,66079715328,6085410816,24442.00,33328292.00,241664,163840,32,21,134213632,89325568,33554432,33554430,
1033.643447605,0.787,S,38624147,2144904,18457,55635,2,72360390656,66046550016,6252920832,64458.36,33304828.00,241664,233472,32,21,134213632,89194496,33554432,33554430,
1038.672634631,1.193,S,38728454,2150708,18519,55796,2,72629571584,66171101184,6397362176,246777.05,28791470.00,241664,163840,32,21,134213632,89063424,33554432,33554430,
1043.673544762,0.800,S,38797989,2154574,18562,55902,2,72764162048,66118123520,6584532992,102381.36,37695180.00,241664,163840,32,21,134213632,88932352,33554432,33554430,
1048.674333262,1.000,D,38867518,2158448,18620,56045,2,72764162048,66084884480,6617825280,29486.55,6663960.00,241664,163840,32,21,134213632,88932352,33554432,33554430,
1053.768081700,0.589,S,38937054,2162324,18658,56157,2,72898854912,66096173056,6741495808,188164.77,24333564.00,241664,233472,32,21,134213632,88801280,33554432,33554430,
1058.803585818,0.794,R,39000800,2164259,18706,56311,2,73167826944,66158424064,6932922368,270870.19,37688372.00,241664,233472,32,21,134213632,88670208,33554432,33554430,
1063.814022266,0.798,R,39076125,2170064,18783,56552,2,73167970304,66083667968,7023091712,74391.92,18449196.00,241664,233472,32,21,134213632,88604672,33554432,33554430,
1068.940026542,0.780,R,39117970,2171998,18811,56621,2,73437007872,66161610752,7108820992,63125.97,16245749.00,241664,233472,32,21,134213632,88473600,33554432,33554430,
1073.989149198,0.396,R,39178500,2173932,18860,56791,2,73571598336,66145935360,7229681664,98158.84,24504014.00,241664,163840,32,21,134213632,88473600,33554432,33554430,
1078.990059676,0.400,D,39215194,2177800,18907,56927,2,73437151232,66049245184,7326662656,0.00,18747256.00,241664,233472,32,21,134213632,88408064,33554432,33554430,
1084.036639838,0.396,S,39249965,2179735,18926,56995,2,73571704832,66139828224,7370702848,15421.14,9018929.00,241664,163840,32,21,134213632,88342528,33554432,33554430,
1089.189572586,0.776,S,39319497,2183606,18979,57100,2,73706295296,66184318976,7460618240,2384.66,17554288.00,241664,163840,32,21,134213632,88276992,33554432,33554430,
1094.378212388,0.771,S,39389033,2187476,19030,57216,2,73840885760,66135662592,7643070464,42628.52,35226940.00,241664,163840,32,21,134213632,88211456,33554432,33554430,
1099.378939767,1.200,R,39472716,2191345,19086,57357,2,74109960192,66148114432,7822864384,2457.24,36307400.00,241664,233472,32,21,134213632,88080384,33554432,33554430,
1104.428911636,0.396,D,39528107,2195215,19135,57460,2,74110066688,66150457344,7897088000,134641.53,14790292.00,241664,163840,32,21,134213632,88014848,33554432,33554430,
1109.456309645,1.193,R,39601996,2199084,19186,57603,2,74379141120,66105122816,8096038912,225681.75,39746060.00,241664,233472,32,21,134213632,87883776,33554432,33554430,
1114.481072194,0.199,D,39632411,2201020,19212,57682,2,74244657152,65979428864,8197505024,971674.19,21389874.00,241664,233472,32,21,134213632,87883776,33554432,33554430,
1119.526924865,0.991,D,39701947,2204892,19250,57792,2,74379350016,66076422144,8233680896,610440.31,7550952.00,241664,233472,32,21,134213632,87752704,33554432,33554430,
1124.550682984,0.398,R,39761773,2206826,19294,57919,2,74648322048,66186604544,8361340928,242151.80,25298748.00,241664,233472,32,21,134213632,87687168,33554432,33554430,
1129.605146022,0.396,S,39806252,2210695,19330,58015,2,74648428544,66156158976,8423735296,294165.38,12337928.00,241664,163840,32,21,134213632,87687168,33554432,33554430,
1134.689663430,0.787,R,39875162,2213969,19371,58132,2,74917502976,66222018560,8574246912,294037.75,29341744.00,241664,163840,32,21,134213632,87556096,33554432,33554430,
1139.757010459,0.789,S,39945320,2218469,19415,58270,2,74917609472,66188902400,8660451328,57390.19,17622830.00,241664,163840,32,21,134213632,87490560,33554432,33554430,
1144.923532461,0.774,S,40014855,2222346,19459,58388,2,75052199936,66179874816,8804106240,85622.01,27928632.00,241664,163840,32,21,134213632,87425024,33554432,33554430,
1150.060309822,0.389,D,40049622,2224290,19503,58484,2,75052236800,66090078208,8893468672,73359.61,17753824.00,241664,233472,32,21,134213632,87359488,33554432,33554430,
1155.101285877,0.793,R,40084394,2226229,19521,58539,2,75186790400,66132791296,8985772032,56877.88,18187106.00,241664,233472,32,21,134213632,87228416,33554432,33554430,
1160.160789895,0.395,S,40153925,2230104,19584,58720,2,75321380864,66168565760,9084076032,47764.37,19415000.00,241664,163840,32,21,134213632,87162880,33554432,33554430,
1165.242769469,0.590,D,40188692,2232043,19625,58831,2,75321380864,66039836672,9212788736,73344.65,25072584.00,241664,233472,32,21,134213632,87097344,33554432,33554430,
1170.243579991,0.600,D,40258226,2235916,19673,58956,2,75456008192,66094301184,9293529088,180194.78,16733543.00,241664,233472,32,21,134213632,87031808,33554432,33554430,
1175.291093722,0.396,S,40292998,2237848,19696,59016,2,75590561792,66183270400,9339666432,230462.77,8819258.00,241664,163840,32,21,134213632,86966272,33554432,33554430,
1180.307375032,0.399,S,40327755,2239792,19738,59129,2,75590561792,66071121920,9450553344,293954.81,22573280.00,241664,233472,32,21,134213632,86900736,33554432,33554430,
1185.308287378,0.800,R,40363704,2241726,19752,59186,2,75859636224,66079039488,9581625344,33581.07,26035160.00,241664,233472,32,21,134213632,86769664,33554432,33554430,
1190.309393461,0.800,R,40448792,2245593,19811,59338,2,75994226688,66150760448,9708240896,27846.64,25369108.00,241664,233472,32,21,134213632,86704128,33554432,33554430,
1195.368557142,1.186,R,40540357,2251394,19893,59532,2,76128919552,66123530240,9817817088,18621.26,22059716.00,241664,233472,32,21,134213632,86638592,33554432,33554430,
1200.388946779,0.398,S,40605892,2255265,19937,59660,2,76128923648,66224513024,9836953600,153384.11,3372818.75,241664,163840,32,21,134213632,86638592,33554432,33554430,
1205.518113529,0.390,S,40640647,2257212,19970,59747,2,76128923648,66071064576,9988472832,281895.31,29623764.00,241664,233472,32,21,134213632,86573056,33554432,33554430,
1210.559066742,0.595,D,40675419,2259156,20001,59841,2,76263514112,66104037376,10089922560,118631.53,20657326.00,241664,163840,32,21,134213632,86507520,33554432,33554430,
1215.696606588,0.584,D,40744956,2263033,20064,59989,2,76398141440,66214162432,10115612672,298975.78,5289878.00,241664,163840,32,21,134213632,86376448,33554432,33554430,
1220.799858567,0.392,R,40779113,2264368,20090,60075,2,76532588544,66122575872,10273161216,174972.36,30969304.00,241664,233472,32,21,134213632,86310912,33554432,33554430,
1225.868654348,0.789,R,40815329,2266908,20110,60128,2,76667179008,66117074944,10349969408,33939.42,14632740.00,241664,233472,32,21,134213632,86245376,33554432,33554430,
1231.006548734,0.779,R,40909467,2270800,20186,60316,2,76801769472,66108006400,10518265856,6377.71,33271716.00,241664,233472,32,21,134213632,86179840,33554432,33554430,
1236.050882101,0.595,D,40953563,2274671,20228,60405,2,76801875968,66125697024,10607394816,152656.05,17109658.00,241664,163840,32,21,134213632,86114304,33554432,33554430,
1241.193246632,0.583,S,41023097,2278540,20279,60514,2,76936466432,66172649472,10694950912,266834.44,17433450.00,241664,163840,32,21,134213632,86048768,33554432,33554430,
1246.313570056,0.781,R,41091277,2281078,20334,60677,2,77205540864,66241155072,10798759936,269582.97,20705092.00,241664,163840,32,21,134213632,85983232,33554432,33554430,
1251.341938579,0.398,S,41127385,2284426,20378,60804,2,77071056896,66098790400,10902568960,20364.46,20834470.00,241664,233472,32,21,134213632,85917696,33554432,33554430,
1256.383728965,0.793,R,41194978,2286378,20414,60940,2,77205647360,66101391360,11034644480,302216.44,25836256.00,241664,233472,32,21,134213632,85786624,33554432,33554430,
1261.450541130,0.395,R,41231457,2290034,20450,61039,2,77474721792,66226819072,11118575616,734025.25,16670781.00,241664,163840,32,21,134213632,85786624,33554432,33554430,
1266.492644296,0.397,S,41266448,2292201,20473,61131,2,77340237824,66030301184,11238375424,139725.81,24485324.00,241664,233472,32,21,134213632,85721088,33554432,33554430,
1271.493563315,0.600,D,41301222,2294136,20487,61183,2,77474828288,66084761600,11317805056,42590.57,15681521.00,241664,163840,32,21,134213632,85721088,33554432,33554430,
1276.517965174,0.597,S,41370759,2298013,20542,61316,2,77609418752,66155577344,11384127488,31793.64,13371262.00,241664,163840,32,21,134213632,85590016,33554432,33554430,
1281.575304406,0.791,D,41440268,2301962,20581,61468,2,77744046080,66142515200,11530665984,295617.91,28938158.00,241664,163840,32,21,134213632,85524480,33554432,33554430,
1286.762106446,0.771,R,41508485,2304522,20628,61582,2,78013083648,66220797952,11598360576,47381.80,13465907.00,241664,163840,32,21,134213632,85458944,33554432,33554430,
1291.800251515,0.794,D,41544567,2307770,20675,61679,2,77878702080,65943396352,11864956928,295118.12,52695256.00,241664,233472,32,21,134213632,85327872,33554432,33554430,
1296.801851277,0.800,R,41648038,2312747,20750,61861,2,78282264576,66171523072,11917066240,137581.58,10850928.00,241664,163840,32,21,134213632,85196800,33554432,33554430,
1301.893664462,0.393,S,41683633,2315516,20783,61947,2,78147780608,66093047808,11984699392,312922.72,13441197.00,241664,233472,32,21,134213632,85131264,33554432,33554430,
1306.991392134,0.588,D,41718407,2317450,20799,61999,2,78282371072,66138841088,12072255488,224978.67,16938484.00,241664,163840,32,21,134213632,85131264,33554432,33554430,
1311.992341948,0.600,S,41787939,2321356,20841,62139,2,78416961536,66180009984,12166557696,153161.30,19196762.00,241664,163840,32,21,134213632,85065728,33554432,33554430,
1317.030144468,0.397,R,41822186,2322780,20885,62224,2,78551445504,66142142464,12301631488,208954.59,27044578.00,241664,233472,32,21,134213632,84934656,33554432,33554430,
1322.064096018,0.795,D,41857478,2325229,20903,62276,2,78551552000,66104840192,12375818240,148088.83,14635570.00,241664,163840,32,21,134213632,84869120,33554432,33554430,
1327.152291770,0.393,S,41927013,2329095,20989,62498,2,78686142464,66077822976,12537298944,45080.03,31962544.00,241664,163840,32,21,134213632,84803584,33554432,33554430,
1332.153270851,0.800,S,41996547,2332969,21044,62663,2,78820732928,66191118336,12558794752,43409.10,4028037.00,241664,163840,32,21,134213632,84738048,33554432,33554430,
1337.206760369,0.594,D,42031287,2334928,21089,62780,2,78820732928,66041552896,12707639296,222084.95,29216328.00,241664,233472,32,21,134213632,84606976,33554432,33554430,
1342.245233643,0.595,R,42099437,2337419,21136,62918,2,79089807360,66134507520,12787384320,9755.34,16562122.00,241664,233472,32,21,134213632,84541440,33554432,33554430,
1347.357100520,0.391,S,42135588,2340778,21168,63017,2,79089913856,66156236800,12862881792,801.27,14365219.00,241664,163840,32,21,134213632,84541440,33554432,33554430,
1352.484052695,0.780,S,42205123,2344646,21225,63144,2,79224504320,66173853696,12979228672,192538.56,22603708.00,241664,163840,32,21,134213632,84475904,33554432,33554430,
1357.616552471,0.390,R,42238012,2344712,21266,63276,2,79358988288,66023890944,13132103680,75016.86,30022704.00,241664,233472,32,21,134213632,84344832,33554432,33554430,
1362.617475645,0.800,S,42309421,2350447,21350,63458,2,79359094784,66026270720,13260029952,37676.24,26220208.00,241664,233472,32,21,134213632,84279296,33554432,33554430,
1367.679762977,0.790,R,42358833,2352381,21369,63527,2,79628169216,66121670656,13360431104,130268.38,19554822.00,241664,233472,32,21,134213632,84213760,33554432,33554430,
1372.698056319,0.399,S,42413730,2356247,21412,63625,2,79628275712,66079199232,13476884480,150999.55,23031104.00,241664,163840,32,21,134213632,84213760,33554432,33554430,
1377.821364981,0.781,S,42483257,2360126,21465,63779,2,79628275712,66060193792,13495570432,115125.60,3731188.75,241664,163840,32,21,134213632,84213760,33554432,33554430,
1382.856944452,0.794,R,42552790,2363994,21507,63880,2,79897190400,66170376192,13625982976,77274.12,25855922.00,241664,233472,32,21,134213632,84082688,33554432,33554430,
1387.945918796,0.786,R,42621075,2366616,21555,63994,2,80031940608,66125295616,13747429376,289755.81,24298440.00,241664,233472,32,21,134213632,83886080,33554432,33554430,
1393.000978703,0.396,D,42657097,2369802,21582,64060,2,80032083968,66113798144,13844873216,818380.00,19479876.00,241664,163840,32,21,134213632,83886080,33554432,33554430,
1398.031243416,0.795,S,42726630,2373672,21634,64179,2,80166637568,66165882880,13928497152,17913.97,16802488.00,241664,163840,32,21,134213632,83820544,33554432,33554430,
1403.209628618,0.386,S,42761393,2375614,21671,64266,2,80166637568,66067582976,14026657792,101245.46,19133810.00,241664,233472,32,21,134213632,83755008,33554432,33554430,
1408.233911179,0.796,R,42807585,2377550,21696,64339,2,80435712000,66139361280,14135590912,189951.11,21505236.00,241664,233472,32,21,134213632,83689472,33554432,33554430,
1413.297155024,0.593,D,42865701,2381425,21739,64448,2,80435818496,66137116672,14225768448,24269.03,17899216.00,241664,163840,32,21,134213632,83623936,33554432,33554430,
1418.415621263,0.586,S,42935236,2385295,21793,64571,2,80570408960,66169217024,14327988224,138441.47,19957978.00,241664,163840,32,21,134213632,83558400,33554432,33554430,
1423.534835522,0.781,R,42981271,2387237,21828,64664,2,80704999424,66147540992,14395375616,280843.12,13757312.00,241664,163840,32,21,134213632,83492864,33554432,33554430,
1428.585271318,0.594,D,43039538,2391106,21884,64825,2,80704999424,66055143424,14577303552,173558.08,35983296.00,241664,233472,32,21,134213632,83427328,33554432,33554430,
1433.589147449,0.600,R,43082539,2393045,21903,64899,2,80974073856,66116173824,14684065792,241476.80,21700170.00,241664,233472,32,21,134213632,83296256,33554432,33554430,
1438.640945557,0.396,R,43143843,2396921,21978,65065,2,80973811712,66155962368,14693019648,492155.84,2005109.38,241664,163840,32,21,134213632,83361792,33554432,33554430,
1443.673590713,0.795,R,43211444,2398860,22008,65167,2,80974282752,66057019392,14843379712,259629.67,29812648.00,241664,233472,32,21,134213632,83230720,33554432,33554430,
1448.685309293,1.197,S,43317682,2406590,22079,65333,2,81243361280,66202148864,14969610240,239464.36,25254908.00,241664,163840,32,21,134213632,83099648,33554432,33554430,
1453.720458708,0.794,S,43387217,2410461,22149,65459,2,81377951744,66182930432,15122563072,781755.50,30630012.00,241664,163840,32,21,134213632,82968576,33554432,33554430,
1458.759735648,0.794,R,43455939,2413518,22212,65618,2,81647026176,66211442688,15303966720,513699.09,36639260.00,241664,163840,32,21,134213632,82903040,33554432,33554430,
1463.848264855,0.786,S,43526290,2418215,22268,65776,2,81647132672,66198245376,15374483456,97398.68,13688941.00,241664,163840,32,21,134213632,82837504,33554432,33554430,
1468.881418495,1.192,R,43609986,2422085,22321,65908,2,81916207104,66141933568,15623258112,93587.45,49918732.00,241664,233472,32,21,134213632,82706432,33554432,33554430,
1473.913037516,1.192,R,43708594,2427892,22387,66065,2,82050904064,66066853888,15809380352,359811.03,37226600.00,241664,163840,32,21,134213632,82575360,33554432,33554430,
1478.959269035,0.793,S,43804429,2433695,22444,66213,2,82185494528,66168578048,15942549504,207793.86,26133326.00,241664,163840,32,21,134213632,82444288,33554432,33554430,
1484.037396022,0.985,D,43873954,2437578,22493,66347,2,82320084992,66185805824,16060252160,110503.73,23396948.00,241664,163840,32,21,134213632,82378752,33554432,33554430,
1489.052301165,0.598,S,43943473,2441466,22555,66481,2,82454675456,66183319552,16198139904,242579.27,27419626.00,241664,163840,32,21,134213632,82313216,33554432,33554430,
1494.082165153,0.795,S,44012986,2445362,22594,66591,2,82589265920,66134867968,16381902848,399839.06,37241220.00,241664,163840,32,21,134213632,82247680,33554432,33554430,
1499.195598236,1.173,R,44088629,2449241,22662,66752,2,82723753984,66087731200,16452943872,454983.59,14149349.00,241664,221184,32,21,134213632,82182144,33554432,33554430,
1504.222721677,0.796,R,44162899,2453114,22710,66873,2,82858446848,66149593088,16546033664,603752.06,18854010.00,241664,204800,32,21,134213632,82051072,33554432,33554430,
1509.284843848,0.790,D,44221592,2456985,22766,67023,2,82858549248,66086952960,16698310656,519472.22,30338958.00,241664,233472,32,21,134213632,82051072,33554432,33554430,
1514.348263182,0.395,S,44291125,2460856,22821,67182,2,82993037312,66069651456,16849567744,372921.12,30121672.00,241664,233472,32,21,134213632,81920000,33554432,33554430,
1519.434180794,0.983,D,44360665,2464731,22864,67304,2,83127627776,66027712512,17025990656,29798.36,34509724.00,241664,233472,32,21,134213632,81854464,33554432,33554430,
1524.537976176,0.588,S,44430198,2468604,22914,67406,2,83262218240,66082725888,17105158144,105935.28,15796395.00,241664,233472,32,21,134213632,81788928,33554432,33554430,
1529.577479956,0.794,R,44465772,2470538,22925,67456,2,83531292672,66110083072,17215782912,119478.44,21743450.00,241664,233472,32,21,134213632,81723392,33554432,33554430,
1534.626855313,0.594,D,44534507,2474405,22968,67569,2,83531399168,66089185280,17367826432,193874.27,30420414.00,241664,172032,32,21,134213632,81657856,33554432,33554430,
1539.677441083,0.990,D,44604044,2478281,23015,67674,2,83665989632,66107068416,17484480512,218968.66,23194458.00,241664,172032,32,21,134213632,81592320,33554432,33554430,
1544.708808680,0.795,R,44673579,2482164,23055,67799,2,83800580096,66019491840,17706778624,107460.24,44217448.00,241664,233472,32,21,134213632,81395712,33554432,33554430,
1549.755734257,1.189,R,44810754,2488013,23128,67994,2,84204244992,66216980480,17780703232,381444.09,14840610.00,241664,172032,32,21,134213632,81264640,33554432,33554430,
1554.776064074,0.797,D,44847416,2491868,23173,68104,2,84069863424,66092388352,17903648768,394887.19,24970904.00,241664,172032,32,21,134213632,81199104,33554432,33554430,
1559.797019872,0.398,R,44916952,2495738,23235,68247,2,84204351488,66066423808,18063228928,211287.27,31993298.00,241664,233472,32,21,134213632,81133568,33554432,33554430,
1564.802480342,1.199,D,44986486,2499608,23286,68371,2,84339044352,66097242112,18167627776,260221.42,20503484.00,241664,233472,32,21,134213632,81068032,33554432,33554430,
1569.834347454,0.199,D,45021254,2501571,23310,68497,2,84473532416,66120306688,18276679680,1002048.75,22359280.00,241664,172032,32,21,134213632,81002496,33554432,33554430,
1574.913782055,0.591,S,45090789,2505438,23362,68624,2,84608122880,66102169600,18430820352,314491.72,30673424.00,241664,172032,32,21,134213632,80936960,33554432,33554430,
1579.935841564,0.796,S,45160322,2509333,23406,68761,2,84742713344,66158706688,18509463552,407800.84,15920544.00,241664,172032,32,21,134213632,80805888,33554432,33554430,
1585.044230763,0.783,S,45229862,2513208,23443,68870,2,84877303808,66185007104,18616180736,473072.78,21302708.00,241664,172032,32,21,134213632,80740352,33554432,33554430,
1590.080388379,0.397,S,45264627,2515147,23479,68965,2,84877303808,66048868352,18751946752,155343.83,27146944.00,241664,233472,32,21,134213632,80674816,33554432,33554430,
1595.144322031,0.987,D,45334164,2519020,23529,69086,2,85011894272,66088267776,18848153600,430312.09,19162638.00,241664,233472,32,21,134213632,80609280,33554432,33554430,
1600.160547015,0.598,S,45403672,2522917,23582,69229,2,85146484736,66075156480,18994954240,426239.25,29161462.00,241664,233472,32,21,134213632,80543744,33554432,33554430,
1605.224839180,0.790,S,45473211,2526786,23631,69364,2,85281075200,66051010560,19153551360,329990.47,31948414.00,241664,233472,32,21,134213632,80412672,33554432,33554430,
1610.272753637,0.792,S,45542748,2530672,23678,69476,2,85415665664,66062364672,19276218368,84388.12,24397902.00,241664,233472,32,21,134213632,80347136,33554432,33554430,
1615.289001824,0.797,S,45612280,2534558,23724,69606,2,85550256128,66082258944,19391578112,170658.22,23109900.00,241664,233472,32,21,134213632,80281600,33554432,33554430,
1620.300107566,0.798,R,45680403,2537020,23786,69764,2,85819330560,66049425408,19593953280,331040.72,40375524.00,241664,233472,32,21,134213632,80216064,33554432,33554430,
1625.331289737,0.994,D,45751356,2542295,23844,69880,2,85819539456,66062659584,19679936512,105021.84,17136470.00,241664,172032,32,21,134213632,80216064,33554432,33554430,
1630.384960518,0.594,S,45820891,2546164,23890,70008,2,85954027520,66100805632,19776405504,43767.00,19017570.00,241664,172032,32,21,134213632,80084992,33554432,33554430,
1635.541333362,0.776,S,45890428,2550037,23934,70110,2,86088617984,66184040448,19828047872,81818.75,9907218.00,241664,172032,32,21,134213632,80019456,33554432,33554430,
1640.584876661,0.793,D,45959955,2553914,23996,70252,2,86223245312,66132934656,20014170112,223335.05,37438264.00,241664,172032,32,21,134213632,79953920,33554432,33554430,
1645.637223005,0.792,R,46029487,2557807,24049,70387,2,86492020736,66189221888,20097060864,494534.59,16920380.00,241664,172032,32,21,134213632,79822848,33554432,33554430,
1650.742366234,0.784,S,46099003,2561696,24095,70492,2,86492389376,66159665152,20254556160,231070.50,30679424.00,241664,172032,32,21,134213632,79691776,33554432,33554430,
1655.764466456,0.796,R,46168091,2565120,24144,70612,2,86761463808,66190938112,20461649920,47304.51,40939608.00,241664,172032,32,21,134213632,79626240,33554432,33554430,
1660.769177636,0.799,S,46238072,2569459,24200,70749,2,86761570304,66170228736,20513292288,75295.45,10763158.00,241664,172032,32,21,134213632,79560704,33554432,33554430,
1665.914658810,0.972,D,46307600,2573338,24267,70913,2,86761570304,66044850176,20638142464,148063.12,24572906.00,241664,172032,32,21,134213632,79560704,33554432,33554430,
1670.936754482,0.597,R,46375203,2575276,24320,71037,2,87030484992,66144157696,20794048512,258543.86,30612572.00,241664,233472,32,21,134213632,79429632,33554432,33554430,
1676.057277735,0.781,S,46446676,2581081,24379,71192,2,87030751232,66041020416,20911841280,226376.86,23667980.00,241664,233472,32,21,134213632,79364096,33554432,33554430,
1681.101523820,0.991,D,46516213,2584949,24424,71311,2,87165341696,66038251520,21049638912,341046.00,27308852.00,241664,233472,32,21,134213632,79233024,33554432,33554430,
1686.137495471,0.993,R,46613827,2588841,24482,71454,2,87434522624,66175115264,21161332736,352179.91,22567980.00,241664,172032,32,21,134213632,79101952,33554432,33554430,
1691.186307537,0.792,D,46655251,2592721,24536,71574,2,87434625024,66006630400,21350055936,466486.00,37203676.00,241664,233472,32,21,134213632,79036416,33554432,33554430,
1696.216298517,0.795,R,46758835,2597809,24591,71724,2,87838187520,66198880256,21446877184,1174243.00,20034606.00,241664,172032,32,21,134213632,78970880,33554432,33554430,
1701.233048618,0.797,S,46829089,2602396,24647,71855,2,87838294016,66152218624,21608267776,107773.35,31994806.00,241664,172032,32,21,134213632,78905344,33554432,33554430,
1706.233912700,0.800,S,46898611,2606283,24699,71992,2,87972884480,66146652160,21748740096,523378.34,28273080.00,241664,172032,32,21,134213632,78774272,33554432,33554430,
1711.281127449,0.793,S,46968118,2610198,24744,72138,2,88107474944,66065379328,21963227136,410637.56,43062568.00,241664,172032,32,21,134213632,78708736,33554432,33554430,
1716.299747114,1.196,R,47038552,2614068,24811,72292,2,88376549376,66134564864,22031630336,372169.28,13643758.00,241664,233472,32,21,134213632,78577664,33554432,33554430,
1721.336756576,0.794,D,47107149,2617981,24854,72457,2,88376655872,66126565376,22170042368,256152.00,27540000.00,241664,172032,32,21,134213632,78512128,33554432,33554430,
1726.369979691,0.795,S,47176642,2621895,24895,72599,2,88511246336,66110369792,22322348032,168455.08,30133114.00,241664,233472,32,21,134213632,78381056,33554432,33554430,
1731.430213168,0.790,D,47246174,2625778,24953,72754,2,88645836800,66116747264,22450536448,264689.75,25700000.00,241664,172032,32,21,134213632,78315520,33554432,33554430,
1736.456112914,0.597,D,47315712,2629648,24997,72878,2,88780427264,66102628352,22598647808,274647.72,29670920.00,241664,172032,32,21,134213632,78315520,33554432,33554430,
